x	y	R	G	B	A	attr
117	13	0	0	0	218	
118	13	0	0	0	255	white
119	13	0	0	0	255	white
120	13	0	0	0	255	white
121	13	0	0	0	255	white
122	13	0	0	0	255	white
123	13	0	0	0	255	white
124	13	0	0	0	181	
125	13	0	0	0	0	
126	13	0	0	0	0	
127	13	0	0	0	0	
128	13	0	0	0	0	
129	13	0	0	0	86	
130	13	0	0	0	255	white
131	13	0	0	0	255	white
132	13	0	0	0	255	white
133	13	0	0	0	255	white
134	13	0	0	0	255	white
135	13	0	0	0	255	white
136	13	0	0	0	255	white
137	13	0	0	0	89	
138	13	0	0	0	0	
139	13	0	0	0	0	
140	13	0	0	0	0	
141	13	0	0	0	0	
142	13	0	0	0	240	
143	13	0	0	0	255	white
144	13	0	0	0	255	white
145	13	0	0	0	255	white
146	13	0	0	0	255	white
147	13	0	0	0	255	white
148	13	0	0	0	144	
149	13	0	0	0	0	
0	14	0	0	0	0	
1	14	0	0	0	135	
2	14	0	0	0	255	white
3	14	0	0	0	255	white
4	14	0	0	0	255	white
5	14	0	0	0	255	white
6	14	0	0	0	255	white
7	14	0	0	0	255	white
8	14	0	0	0	51	
9	14	0	0	0	0	
10	14	0	0	0	120	
11	14	0	0	0	255	white
12	14	0	0	0	255	white
13	14	0	0	0	255	white
14	14	0	0	0	255	white
15	14	0	0	0	255	white
16	14	0	0	0	255	white
17	14	0	0	0	255	white
18	14	0	0	0	121	
19	14	0	0	0	0	
20	14	0	0	0	0	
21	14	0	0	0	0	
22	14	0	0	0	0	
23	14	0	0	0	0	
24	14	0	0	0	11	
25	14	0	0	0	246	
26	14	0	0	0	255	white
27	14	0	0	0	255	white
28	14	0	0	0	255	white
29	14	0	0	0	255	white
30	14	0	0	0	255	white
31	14	0	0	0	255	white
32	14	0	0	0	86	
33	14	0	0	0	0	
34	14	0	0	0	0	
35	14	0	0	0	0	
36	14	0	0	0	0	
37	14	0	0	0	0	
38	14	0	0	0	0	
39	14	0	0	0	66	
40	14	0	0	0	214	
41	14	0	0	0	255	white
42	14	0	0	0	255	white
43	14	0	0	0	255	white
44	14	0	0	0	255	white
45	14	0	0	0	255	white
46	14	0	0	0	255	white
47	14	0	0	0	255	white
48	14	0	0	0	255	white
49	14	0	0	0	255	white
50	14	0	0	0	255	white
51	14	0	0	0	255	white
52	14	0	0	0	255	white
53	14	0	0	0	255	white
54	14	0	0	0	255	white
55	14	0	0	0	157	
56	14	0	0	0	0	
57	14	0	0	0	201	
58	14	0	0	0	255	white
59	14	0	0	0	255	white
60	14	0	0	0	255	white
61	14	0	0	0	255	white
62	14	0	0	0	255	white
63	14	0	0	0	255	white
64	14	0	0	0	206	
65	14	0	0	0	0	
66	14	0	0	0	40	
67	14	0	0	0	255	white
68	14	0	0	0	255	white
69	14	0	0	0	255	white
70	14	0	0	0	255	white
71	14	0	0	0	255	white
72	14	0	0	0	255	white
73	14	0	0	0	255	white
74	14	0	0	0	84	
75	14	0	0	0	0	
76	14	0	0	0	0	
77	14	0	0	0	0	
78	14	0	0	0	0	
79	14	0	0	0	0	
80	14	0	0	0	7	
81	14	0	0	0	184	
82	14	0	0	0	255	white
83	14	0	0	0	255	white
84	14	0	0	0	255	white
85	14	0	0	0	255	white
86	14	0	0	0	255	white
87	14	0	0	0	255	white
88	14	0	0	0	255	white
89	14	0	0	0	98	
90	14	0	0	0	18	
91	14	0	0	0	230	
92	14	0	0	0	255	white
93	14	0	0	0	255	white
94	14	0	0	0	255	white
95	14	0	0	0	255	white
96	14	0	0	0	255	white
97	14	0	0	0	255	white
98	14	0	0	0	189	
99	14	0	0	0	0	
100	14	0	0	0	0	
101	14	0	0	0	0	
102	14	0	0	0	0	
103	14	0	0	0	0	
104	14	0	0	0	207	
105	14	0	0	0	255	white
106	14	0	0	0	255	white
107	14	0	0	0	255	white
108	14	0	0	0	255	white
109	14	0	0	0	255	white
110	14	0	0	0	184	
111	14	0	0	0	0	
112	14	0	0	0	0	
113	14	0	0	0	0	
114	14	0	0	0	0	
115	14	0	0	0	0	
116	14	0	0	0	32	
117	14	0	0	0	255	white
118	14	0	0	0	255	white
119	14	0	0	0	255	white
120	14	0	0	0	255	white
121	14	0	0	0	255	white
122	14	0	0	0	255	white
123	14	0	0	0	255	white
124	14	0	0	0	112	
125	14	0	0	0	0	
126	14	0	0	0	0	
127	14	0	0	0	0	
128	14	0	0	0	23	
129	14	0	0	0	235	
130	14	0	0	0	255	white
131	14	0	0	0	255	white
132	14	0	0	0	255	white
133	14	0	0	0	255	white
134	14	0	0	0	255	white
135	14	0	0	0	255	white
136	14	0	0	0	181	
137	14	0	0	0	0	
138	14	0	0	0	0	
139	14	0	0	0	0	
140	14	0	0	0	0	
141	14	0	0	0	0	
142	14	0	0	0	211	
143	14	0	0	0	255	white
144	14	0	0	0	255	white
145	14	0	0	0	255	white
146	14	0	0	0	255	white
147	14	0	0	0	255	white
148	14	0	0	0	179	
149	14	0	0	0	0	
0	15	0	0	0	0	
1	15	0	0	0	110	
2	15	0	0	0	255	white
3	15	0	0	0	255	white
4	15	0	0	0	255	white
5	15	0	0	0	255	white
6	15	0	0	0	255	white
7	15	0	0	0	255	white
8	15	0	0	0	80	
9	15	0	0	0	44	
10	15	0	0	0	248	
11	15	0	0	0	255	white
12	15	0	0	0	255	white
13	15	0	0	0	255	white
14	15	0	0	0	255	white
15	15	0	0	0	255	white
16	15	0	0	0	255	white
17	15	0	0	0	195	
18	15	0	0	0	2	
19	15	0	0	0	0	
20	15	0	0	0	0	
21	15	0	0	0	0	
22	15	0	0	0	0	
23	15	0	0	0	0	
24	15	0	0	0	79	
25	15	0	0	0	255	white
26	15	0	0	0	255	white
27	15	0	0	0	255	white
28	15	0	0	0	255	white
29	15	0	0	0	255	white
30	15	0	0	0	255	white
31	15	0	0	0	250	
32	15	0	0	0	15	
33	15	0	0	0	0	
34	15	0	0	0	0	
35	15	0	0	0	0	
36	15	0	0	0	0	
37	15	0	0	0	0	
38	15	0	0	0	0	
39	15	0	0	0	0	
40	15	0	0	0	3	
41	15	0	0	0	69	
42	15	0	0	0	128	
43	15	0	0	0	136	
44	15	0	0	0	136	
45	15	0	0	0	136	
46	15	0	0	0	136	
47	15	0	0	0	147	
48	15	0	0	0	229	
49	15	0	0	0	255	white
50	15	0	0	0	255	white
51	15	0	0	0	255	white
52	15	0	0	0	255	white
53	15	0	0	0	255	white
54	15	0	0	0	255	white
55	15	0	0	0	204	
56	15	0	0	0	18	
57	15	0	0	0	252	
58	15	0	0	0	255	white
59	15	0	0	0	255	white
60	15	0	0	0	255	white
61	15	0	0	0	255	white
62	15	0	0	0	255	white
63	15	0	0	0	255	white
64	15	0	0	0	136	
65	15	0	0	0	0	
66	15	0	0	0	115	
67	15	0	0	0	255	white
68	15	0	0	0	255	white
69	15	0	0	0	255	white
70	15	0	0	0	255	white
71	15	0	0	0	255	white
72	15	0	0	0	255	white
73	15	0	0	0	249	
74	15	0	0	0	14	
75	15	0	0	0	0	
76	15	0	0	0	0	
77	15	0	0	0	0	
78	15	0	0	0	0	
79	15	0	0	0	13	
80	15	0	0	0	184	
81	15	0	0	0	255	white
82	15	0	0	0	255	white
83	15	0	0	0	255	white
84	15	0	0	0	255	white
85	15	0	0	0	255	white
86	15	0	0	0	255	white
87	15	0	0	0	255	white
88	15	0	0	0	211	
89	15	0	0	0	3	
90	15	0	0	0	163	
91	15	0	0	0	255	white
92	15	0	0	0	255	white
93	15	0	0	0	255	white
94	15	0	0	0	255	white
95	15	0	0	0	255	white
96	15	0	0	0	255	white
97	15	0	0	0	248	
98	15	0	0	0	38	
99	15	0	0	0	0	
100	15	0	0	0	0	
101	15	0	0	0	0	
102	15	0	0	0	0	
103	15	0	0	0	0	
104	15	0	0	0	178	
105	15	0	0	0	255	white
106	15	0	0	0	255	white
107	15	0	0	0	255	white
108	15	0	0	0	255	white
109	15	0	0	0	255	white
110	15	0	0	0	219	
111	15	0	0	0	0	
112	15	0	0	0	0	
113	15	0	0	0	0	
114	15	0	0	0	0	
115	15	0	0	0	0	
116	15	0	0	0	99	
117	15	0	0	0	255	white
118	15	0	0	0	255	white
119	15	0	0	0	255	white
120	15	0	0	0	255	white
121	15	0	0	0	255	white
122	15	0	0	0	255	white
123	15	0	0	0	255	white
124	15	0	0	0	43	
125	15	0	0	0	0	
126	15	0	0	0	0	
127	15	0	0	0	0	
128	15	0	0	0	176	
129	15	0	0	0	255	white
130	15	0	0	0	255	white
131	15	0	0	0	255	white
132	15	0	0	0	255	white
133	15	0	0	0	255	white
134	15	0	0	0	255	white
135	15	0	0	0	247	
136	15	0	0	0	36	
137	15	0	0	0	0	
138	15	0	0	0	0	
139	15	0	0	0	0	
140	15	0	0	0	0	
141	15	0	0	0	0	
142	15	0	0	0	182	
143	15	0	0	0	255	white
144	15	0	0	0	255	white
145	15	0	0	0	255	white
146	15	0	0	0	255	white
147	15	0	0	0	255	white
148	15	0	0	0	214	
149	15	0	0	0	0	
0	16	0	0	0	0	
1	16	0	0	0	85	
2	16	0	0	0	255	white
3	16	0	0	0	255	white
4	16	0	0	0	255	white
5	16	0	0	0	255	white
6	16	0	0	0	255	white
7	16	0	0	0	255	white
8	16	0	0	0	111	
9	16	0	0	0	197	
10	16	0	0	0	255	white
11	16	0	0	0	255	white
12	16	0	0	0	255	white
13	16	0	0	0	255	white
14	16	0	0	0	255	white
15	16	0	0	0	255	white
16	16	0	0	0	247	
17	16	0	0	0	42	
18	16	0	0	0	0	
19	16	0	0	0	0	
20	16	0	0	0	0	
21	16	0	0	0	0	
22	16	0	0	0	0	
23	16	0	0	0	0	
24	16	0	0	0	158	
25	16	0	0	0	255	white
26	16	0	0	0	255	white
27	16	0	0	0	255	white
28	16	0	0	0	255	white
29	16	0	0	0	255	white
30	16	0	0	0	255	white
31	16	0	0	0	192	
32	16	0	0	0	0	
33	16	0	0	0	0	
34	16	0	0	0	0	
35	16	0	0	0	0	
36	16	0	0	0	0	
37	16	0	0	0	0	
38	16	0	0	0	0	
39	16	0	0	0	0	
40	16	0	0	0	0	
41	16	0	0	0	0	
42	16	0	0	0	0	
43	16	0	0	0	0	
44	16	0	0	0	0	
45	16	0	0	0	0	
46	16	0	0	0	0	
47	16	0	0	0	0	
48	16	0	0	0	68	
49	16	0	0	0	255	white
50	16	0	0	0	255	white
51	16	0	0	0	255	white
52	16	0	0	0	255	white
53	16	0	0	0	255	white
54	16	0	0	0	255	white
55	16	0	0	0	206	
56	16	0	0	0	83	
57	16	0	0	0	255	white
58	16	0	0	0	255	white
59	16	0	0	0	255	white
60	16	0	0	0	255	white
61	16	0	0	0	255	white
62	16	0	0	0	255	white
63	16	0	0	0	255	white
64	16	0	0	0	67	
65	16	0	0	0	0	
66	16	0	0	0	189	
67	16	0	0	0	255	white
68	16	0	0	0	255	white
69	16	0	0	0	255	white
70	16	0	0	0	255	white
71	16	0	0	0	255	white
72	16	0	0	0	255	white
73	16	0	0	0	188	
74	16	0	0	0	0	
75	16	0	0	0	0	
76	16	0	0	0	0	
77	16	0	0	0	0	
78	16	0	0	0	45	
79	16	0	0	0	210	
80	16	0	0	0	255	white
81	16	0	0	0	255	white
82	16	0	0	0	255	white
83	16	0	0	0	255	white
84	16	0	0	0	255	white
85	16	0	0	0	255	white
86	16	0	0	0	255	white
87	16	0	0	0	251	
88	16	0	0	0	56	
89	16	0	0	0	82	
90	16	0	0	0	255	white
91	16	0	0	0	255	white
92	16	0	0	0	255	white
93	16	0	0	0	255	white
94	16	0	0	0	255	white
95	16	0	0	0	255	white
96	16	0	0	0	255	white
97	16	0	0	0	131	
98	16	0	0	0	0	
99	16	0	0	0	0	
100	16	0	0	0	0	
101	16	0	0	0	0	
102	16	0	0	0	0	
103	16	0	0	0	0	
104	16	0	0	0	150	
105	16	0	0	0	255	white
106	16	0	0	0	255	white
107	16	0	0	0	255	white
108	16	0	0	0	255	white
109	16	0	0	0	255	white
110	16	0	0	0	250	
111	16	0	0	0	4	
112	16	0	0	0	0	
113	16	0	0	0	0	
114	16	0	0	0	0	
115	16	0	0	0	0	
116	16	0	0	0	167	
117	16	0	0	0	255	white
118	16	0	0	0	255	white
119	16	0	0	0	255	white
120	16	0	0	0	255	white
121	16	0	0	0	255	white
122	16	0	0	0	255	white
123	16	0	0	0	227	
124	16	0	0	0	0	
125	16	0	0	0	0	
126	16	0	0	0	0	
127	16	0	0	0	87	
128	16	0	0	0	255	white
129	16	0	0	0	255	white
130	16	0	0	0	255	white
131	16	0	0	0	255	white
132	16	0	0	0	255	white
133	16	0	0	0	255	white
134	16	0	0	0	255	white
135	16	0	0	0	127	
136	16	0	0	0	0	
137	16	0	0	0	0	
138	16	0	0	0	0	
139	16	0	0	0	0	
140	16	0	0	0	0	
141	16	0	0	0	0	
142	16	0	0	0	154	
143	16	0	0	0	255	white
144	16	0	0	0	255	white
145	16	0	0	0	255	white
146	16	0	0	0	255	white
147	16	0	0	0	255	white
148	16	0	0	0	247	
149	16	0	0	0	2	
0	17	0	0	0	0	
1	17	0	0	0	60	
2	17	0	0	0	255	white
3	17	0	0	0	255	white
4	17	0	0	0	255	white
5	17	0	0	0	255	white
6	17	0	0	0	255	white
7	17	0	0	0	255	white
8	17	0	0	0	233	
9	17	0	0	0	255	white
10	17	0	0	0	255	white
11	17	0	0	0	255	white
12	17	0	0	0	255	white
13	17	0	0	0	255	white
14	17	0	0	0	255	white
15	17	0	0	0	255	white
16	17	0	0	0	116	
17	17	0	0	0	0	
18	17	0	0	0	0	
19	17	0	0	0	0	
20	17	0	0	0	0	
21	17	0	0	0	0	
22	17	0	0	0	0	
23	17	0	0	0	3	
24	17	0	0	0	234	
25	17	0	0	0	255	white
26	17	0	0	0	255	white
27	17	0	0	0	255	white
28	17	0	0	0	255	white
29	17	0	0	0	255	white
30	17	0	0	0	255	white
31	17	0	0	0	118	
32	17	0	0	0	0	
33	17	0	0	0	0	
34	17	0	0	0	0	
35	17	0	0	0	0	
36	17	0	0	0	0	
37	17	0	0	0	0	
38	17	0	0	0	0	
39	17	0	0	0	0	
40	17	0	0	0	0	
41	17	0	0	0	0	
42	17	0	0	0	0	
43	17	0	0	0	0	
44	17	0	0	0	0	
45	17	0	0	0	0	
46	17	0	0	0	0	
47	17	0	0	0	0	
48	17	0	0	0	97	
49	17	0	0	0	255	white
50	17	0	0	0	255	white
51	17	0	0	0	255	white
52	17	0	0	0	255	white
53	17	0	0	0	255	white
54	17	0	0	0	255	white
55	17	0	0	0	162	
56	17	0	0	0	151	
57	17	0	0	0	255	white
58	17	0	0	0	255	white
59	17	0	0	0	255	white
60	17	0	0	0	255	white
61	17	0	0	0	255	white
62	17	0	0	0	255	white
63	17	0	0	0	245	
64	17	0	0	0	8	
65	17	0	0	0	15	
66	17	0	0	0	250	
67	17	0	0	0	255	white
68	17	0	0	0	255	white
69	17	0	0	0	255	white
70	17	0	0	0	255	white
71	17	0	0	0	255	white
72	17	0	0	0	255	white
73	17	0	0	0	113	
74	17	0	0	0	0	
75	17	0	0	0	0	
76	17	0	0	0	55	
77	17	0	0	0	161	
78	17	0	0	0	250	
79	17	0	0	0	255	white
80	17	0	0	0	255	white
81	17	0	0	0	255	white
82	17	0	0	0	255	white
83	17	0	0	0	255	white
84	17	0	0	0	255	white
85	17	0	0	0	255	white
86	17	0	0	0	255	white
87	17	0	0	0	131	
88	17	0	0	0	22	
89	17	0	0	0	234	
90	17	0	0	0	255	white
91	17	0	0	0	255	white
92	17	0	0	0	255	white
93	17	0	0	0	255	white
94	17	0	0	0	255	white
95	17	0	0	0	255	white
96	17	0	0	0	220	
97	17	0	0	0	9	
98	17	0	0	0	0	
99	17	0	0	0	0	
100	17	0	0	0	0	
101	17	0	0	0	0	
102	17	0	0	0	0	
103	17	0	0	0	0	
104	17	0	0	0	121	
105	17	0	0	0	255	white
106	17	0	0	0	255	white
107	17	0	0	0	255	white
108	17	0	0	0	255	white
109	17	0	0	0	255	white
110	17	0	0	0	255	white
111	17	0	0	0	33	
112	17	0	0	0	0	
113	17	0	0	0	0	
114	17	0	0	0	0	
115	17	0	0	0	2	
116	17	0	0	0	235	
117	17	0	0	0	255	white
118	17	0	0	0	255	white
119	17	0	0	0	255	white
120	17	0	0	0	255	white
121	17	0	0	0	255	white
122	17	0	0	0	255	white
123	17	0	0	0	161	
124	17	0	0	0	0	
125	17	0	0	0	0	
126	17	0	0	0	23	
127	17	0	0	0	236	
128	17	0	0	0	255	white
129	17	0	0	0	255	white
130	17	0	0	0	255	white
131	17	0	0	0	255	white
132	17	0	0	0	255	white
133	17	0	0	0	255	white
134	17	0	0	0	215	
135	17	0	0	0	6	
136	17	0	0	0	0	
137	17	0	0	0	0	
138	17	0	0	0	0	
139	17	0	0	0	0	
140	17	0	0	0	0	
141	17	0	0	0	0	
142	17	0	0	0	125	
143	17	0	0	0	255	white
144	17	0	0	0	255	white
145	17	0	0	0	255	white
146	17	0	0	0	255	white
147	17	0	0	0	255	white
148	17	0	0	0	255	white
149	17	0	0	0	29	
0	18	0	0	0	0	
1	18	0	0	0	34	
2	18	0	0	0	255	white
3	18	0	0	0	255	white
4	18	0	0	0	255	white
5	18	0	0	0	255	white
6	18	0	0	0	255	white
7	18	0	0	0	255	white
8	18	0	0	0	255	white
9	18	0	0	0	255	white
10	18	0	0	0	255	white
11	18	0	0	0	255	white
12	18	0	0	0	255	white
13	18	0	0	0	255	white
14	18	0	0	0	255	white
15	18	0	0	0	185	
16	18	0	0	0	1	
17	18	0	0	0	0	
18	18	0	0	0	0	
19	18	0	0	0	0	
20	18	0	0	0	0	
21	18	0	0	0	0	
22	18	0	0	0	0	
23	18	0	0	0	60	
24	18	0	0	0	255	white
25	18	0	0	0	255	white
26	18	0	0	0	255	white
27	18	0	0	0	255	white
28	18	0	0	0	255	white
29	18	0	0	0	255	white
30	18	0	0	0	255	white
31	18	0	0	0	43	
32	18	0	0	0	0	
33	18	0	0	0	0	
34	18	0	0	0	45	
35	18	0	0	0	184	
36	18	0	0	0	187	
37	18	0	0	0	187	
38	18	0	0	0	187	
39	18	0	0	0	187	
40	18	0	0	0	187	
41	18	0	0	0	187	
42	18	0	0	0	187	
43	18	0	0	0	187	
44	18	0	0	0	187	
45	18	0	0	0	187	
46	18	0	0	0	187	
47	18	0	0	0	213	
48	18	0	0	0	253	
49	18	0	0	0	255	white
50	18	0	0	0	255	white
51	18	0	0	0	255	white
52	18	0	0	0	255	white
53	18	0	0	0	255	white
54	18	0	0	0	255	white
55	18	0	0	0	76	
56	18	0	0	0	220	
57	18	0	0	0	255	white
58	18	0	0	0	255	white
59	18	0	0	0	255	white
60	18	0	0	0	255	white
61	18	0	0	0	255	white
62	18	0	0	0	255	white
63	18	0	0	0	184	
64	18	0	0	0	0	
65	18	0	0	0	85	
66	18	0	0	0	255	white
67	18	0	0	0	255	white
68	18	0	0	0	255	white
69	18	0	0	0	255	white
70	18	0	0	0	255	white
71	18	0	0	0	255	white
72	18	0	0	0	255	white
73	18	0	0	0	204	
74	18	0	0	0	189	
75	18	0	0	0	231	
76	18	0	0	0	255	white
77	18	0	0	0	255	white
78	18	0	0	0	255	white
79	18	0	0	0	255	white
80	18	0	0	0	255	white
81	18	0	0	0	255	white
82	18	0	0	0	255	white
83	18	0	0	0	255	white
84	18	0	0	0	255	white
85	18	0	0	0	255	white
86	18	0	0	0	193	
87	18	0	0	0	5	
88	18	0	0	0	160	
89	18	0	0	0	255	white
90	18	0	0	0	255	white
91	18	0	0	0	255	white
92	18	0	0	0	255	white
93	18	0	0	0	255	white
94	18	0	0	0	255	white
95	18	0	0	0	255	white
96	18	0	0	0	223	
97	18	0	0	0	187	
98	18	0	0	0	187	
99	18	0	0	0	187	
100	18	0	0	0	187	
101	18	0	0	0	187	
102	18	0	0	0	187	
103	18	0	0	0	179	
104	18	0	0	0	99	
105	18	0	0	0	255	white
106	18	0	0	0	255	white
107	18	0	0	0	255	white
108	18	0	0	0	255	white
109	18	0	0	0	255	white
110	18	0	0	0	255	white
111	18	0	0	0	67	
112	18	0	0	0	0	
113	18	0	0	0	0	
114	18	0	0	0	0	
115	18	0	0	0	49	
116	18	0	0	0	255	white
117	18	0	0	0	255	white
118	18	0	0	0	255	white
119	18	0	0	0	255	white
120	18	0	0	0	255	white
121	18	0	0	0	255	white
122	18	0	0	0	255	white
123	18	0	0	0	93	
124	18	0	0	0	0	
125	18	0	0	0	0	
126	18	0	0	0	168	
127	18	0	0	0	255	white
128	18	0	0	0	255	white
129	18	0	0	0	255	white
130	18	0	0	0	255	white
131	18	0	0	0	255	white
132	18	0	0	0	255	white
133	18	0	0	0	255	white
134	18	0	0	0	222	
135	18	0	0	0	187	
136	18	0	0	0	187	
137	18	0	0	0	187	
138	18	0	0	0	187	
139	18	0	0	0	187	
140	18	0	0	0	187	
141	18	0	0	0	178	
142	18	0	0	0	102	
143	18	0	0	0	255	white
144	18	0	0	0	255	white
145	18	0	0	0	255	white
146	18	0	0	0	255	white
147	18	0	0	0	255	white
148	18	0	0	0	255	white
149	18	0	0	0	63	
0	19	0	0	0	0	
1	19	0	0	0	8	
2	19	0	0	0	255	white
3	19	0	0	0	255	white
4	19	0	0	0	255	white
5	19	0	0	0	255	white
6	19	0	0	0	255	white
7	19	0	0	0	255	white
8	19	0	0	0	255	white
9	19	0	0	0	255	white
10	19	0	0	0	255	white
11	19	0	0	0	255	white
12	19	0	0	0	255	white
13	19	0	0	0	255	white
14	19	0	0	0	241	
15	19	0	0	0	31	
16	19	0	0	0	0	
17	19	0	0	0	0	
18	19	0	0	0	0	
19	19	0	0	0	0	
20	19	0	0	0	0	
21	19	0	0	0	0	
22	19	0	0	0	0	
23	19	0	0	0	138	
24	19	0	0	0	255	white
25	19	0	0	0	255	white
26	19	0	0	0	255	white
27	19	0	0	0	255	white
28	19	0	0	0	255	white
29	19	0	0	0	255	white
30	19	0	0	0	223	
31	19	0	0	0	0	
32	19	0	0	0	0	
33	19	0	0	0	0	
34	19	0	0	0	134	
35	19	0	0	0	255	white
36	19	0	0	0	255	white
37	19	0	0	0	255	white
38	19	0	0	0	255	white
39	19	0	0	0	255	white
40	19	0	0	0	255	white
41	19	0	0	0	255	white
42	19	0	0	0	255	white
43	19	0	0	0	255	white
44	19	0	0	0	255	white
45	19	0	0	0	255	white
46	19	0	0	0	255	white
47	19	0	0	0	255	white
48	19	0	0	0	255	white
49	19	0	0	0	255	white
50	19	0	0	0	255	white
51	19	0	0	0	255	white
52	19	0	0	0	255	white
53	19	0	0	0	255	white
54	19	0	0	0	213	
55	19	0	0	0	38	
56	19	0	0	0	255	white
57	19	0	0	0	255	white
58	19	0	0	0	255	white
59	19	0	0	0	255	white
60	19	0	0	0	255	white
61	19	0	0	0	255	white
62	19	0	0	0	255	white
63	19	0	0	0	115	
64	19	0	0	0	0	
65	19	0	0	0	162	
66	19	0	0	0	255	white
67	19	0	0	0	255	white
68	19	0	0	0	255	white
69	19	0	0	0	255	white
70	19	0	0	0	255	white
71	19	0	0	0	255	white
72	19	0	0	0	255	white
73	19	0	0	0	255	white
74	19	0	0	0	255	white
75	19	0	0	0	255	white
76	19	0	0	0	255	white
77	19	0	0	0	255	white
78	19	0	0	0	255	white
79	19	0	0	0	255	white
80	19	0	0	0	255	white
81	19	0	0	0	255	white
82	19	0	0	0	255	white
83	19	0	0	0	255	white
84	19	0	0	0	255	white
85	19	0	0	0	207	
86	19	0	0	0	13	
87	19	0	0	0	84	
88	19	0	0	0	255	white
89	19	0	0	0	255	white
90	19	0	0	0	255	white
91	19	0	0	0	255	white
92	19	0	0	0	255	white
93	19	0	0	0	255	white
94	19	0	0	0	255	white
95	19	0	0	0	255	white
96	19	0	0	0	255	white
97	19	0	0	0	255	white
98	19	0	0	0	255	white
99	19	0	0	0	255	white
100	19	0	0	0	255	white
101	19	0	0	0	255	white
102	19	0	0	0	255	white
103	19	0	0	0	162	
104	19	0	0	0	64	
105	19	0	0	0	255	white
106	19	0	0	0	255	white
107	19	0	0	0	255	white
108	19	0	0	0	255	white
109	19	0	0	0	255	white
110	19	0	0	0	255	white
111	19	0	0	0	103	
112	19	0	0	0	0	
113	19	0	0	0	0	
114	19	0	0	0	0	
115	19	0	0	0	118	
116	19	0	0	0	255	white
117	19	0	0	0	255	white
118	19	0	0	0	255	white
119	19	0	0	0	255	white
120	19	0	0	0	255	white
121	19	0	0	0	255	white
122	19	0	0	0	254	
123	19	0	0	0	24	
124	19	0	0	0	0	
125	19	0	0	0	89	
126	19	0	0	0	255	white
127	19	0	0	0	255	white
128	19	0	0	0	255	white
129	19	0	0	0	255	white
130	19	0	0	0	255	white
131	19	0	0	0	255	white
132	19	0	0	0	255	white
133	19	0	0	0	255	white
134	19	0	0	0	255	white
135	19	0	0	0	255	white
136	19	0	0	0	255	white
137	19	0	0	0	255	white
138	19	0	0	0	255	white
139	19	0	0	0	255	white
140	19	0	0	0	255	white
141	19	0	0	0	158	
142	19	0	0	0	68	
143	19	0	0	0	255	white
144	19	0	0	0	255	white
145	19	0	0	0	255	white
146	19	0	0	0	255	white
147	19	0	0	0	255	white
148	19	0	0	0	255	white
149	19	0	0	0	99	
0	20	0	0	0	0	
1	20	0	0	0	0	
2	20	0	0	0	238	
3	20	0	0	0	255	white
4	20	0	0	0	255	white
5	20	0	0	0	255	white
6	20	0	0	0	255	white
7	20	0	0	0	255	white
8	20	0	0	0	255	white
9	20	0	0	0	255	white
10	20	0	0	0	255	white
11	20	0	0	0	255	white
12	20	0	0	0	255	white
13	20	0	0	0	255	white
14	20	0	0	0	99	
15	20	0	0	0	0	
16	20	0	0	0	0	
17	20	0	0	0	0	
18	20	0	0	0	0	
19	20	0	0	0	0	
20	20	0	0	0	0	
21	20	0	0	0	0	
22	20	0	0	0	0	
23	20	0	0	0	219	
24	20	0	0	0	255	white
25	20	0	0	0	255	white
26	20	0	0	0	255	white
27	20	0	0	0	255	white
28	20	0	0	0	255	white
29	20	0	0	0	255	white
30	20	0	0	0	149	
31	20	0	0	0	0	
32	20	0	0	0	0	
33	20	0	0	0	0	
34	20	0	0	0	206	
35	20	0	0	0	255	white
36	20	0	0	0	255	white
37	20	0	0	0	255	white
38	20	0	0	0	255	white
39	20	0	0	0	255	white
40	20	0	0	0	255	white
41	20	0	0	0	255	white
42	20	0	0	0	255	white
43	20	0	0	0	255	white
44	20	0	0	0	255	white
45	20	0	0	0	255	white
46	20	0	0	0	255	white
47	20	0	0	0	255	white
48	20	0	0	0	255	white
49	20	0	0	0	255	white
50	20	0	0	0	255	white
51	20	0	0	0	255	white
52	20	0	0	0	255	white
53	20	0	0	0	252	
54	20	0	0	0	62	
55	20	0	0	0	102	
56	20	0	0	0	255	white
57	20	0	0	0	255	white
58	20	0	0	0	255	white
59	20	0	0	0	255	white
60	20	0	0	0	255	white
61	20	0	0	0	255	white
62	20	0	0	0	255	white
63	20	0	0	0	45	
64	20	0	0	0	2	
65	20	0	0	0	233	
66	20	0	0	0	255	white
67	20	0	0	0	255	white
68	20	0	0	0	255	white
69	20	0	0	0	255	white
70	20	0	0	0	255	white
71	20	0	0	0	255	white
72	20	0	0	0	255	white
73	20	0	0	0	255	white
74	20	0	0	0	255	white
75	20	0	0	0	255	white
76	20	0	0	0	255	white
77	20	0	0	0	255	white
78	20	0	0	0	255	white
79	20	0	0	0	255	white
80	20	0	0	0	255	white
81	20	0	0	0	255	white
82	20	0	0	0	255	white
83	20	0	0	0	255	white
84	20	0	0	0	212	
85	20	0	0	0	30	
86	20	0	0	0	22	
87	20	0	0	0	235	
88	20	0	0	0	255	white
89	20	0	0	0	255	white
90	20	0	0	0	255	white
91	20	0	0	0	255	white
92	20	0	0	0	255	white
93	20	0	0	0	255	white
94	20	0	0	0	255	white
95	20	0	0	0	255	white
96	20	0	0	0	255	white
