x	y	R	G	B	A	attr
6	13	0	0	0	255	16
7	13	0	0	0	255	16
8	13	0	0	0	21	16
9	13	0	0	0	0	-1
10	13	0	0	0	5	16
11	13	0	0	0	205	16
12	13	0	0	0	255	16
13	13	0	0	0	255	16
14	13	0	0	0	255	16
15	13	0	0	0	255	16
16	13	0	0	0	255	16
17	13	0	0	0	255	16
18	13	0	0	0	247	16
19	13	0	0	0	42	16
20	13	0	0	0	0	-1
21	13	0	0	0	0	-1
22	13	0	0	0	0	-1
23	13	0	0	0	0	-1
24	13	0	0	0	0	-1
25	13	0	0	0	178	16
26	13	0	0	0	255	16
27	13	0	0	0	255	16
28	13	0	0	0	255	16
29	13	0	0	0	255	16
30	13	0	0	0	255	16
31	13	0	0	0	255	16
32	13	0	0	0	160	16
33	13	0	0	0	0	-1
34	13	0	0	0	0	-1
35	13	0	0	0	0	-1
36	13	0	0	0	0	-1
37	13	0	0	0	0	-1
38	13	0	0	0	111	16
39	13	0	0	0	253	16
40	13	0	0	0	255	16
41	13	0	0	0	255	16
42	13	0	0	0	255	16
43	13	0	0	0	255	16
44	13	0	0	0	255	16
45	13	0	0	0	255	16
46	13	0	0	0	255	16
47	13	0	0	0	255	16
48	13	0	0	0	255	16
49	13	0	0	0	255	16
50	13	0	0	0	255	16
51	13	0	0	0	255	16
52	13	0	0	0	255	16
53	13	0	0	0	255	16
54	13	0	0	0	255	16
55	13	0	0	0	68	16
56	13	0	0	0	0	-1
57	13	0	0	0	132	16
58	13	0	0	0	255	16
59	13	0	0	0	255	16
60	13	0	0	0	255	16
61	13	0	0	0	255	16
62	13	0	0	0	255	16
63	13	0	0	0	255	16
64	13	0	0	0	253	16
65	13	0	0	0	20	16
66	13	0	0	0	0	-1
67	13	0	0	0	222	16
68	13	0	0	0	255	16
69	13	0	0	0	255	16
70	13	0	0	0	255	16
71	13	0	0	0	255	16
72	13	0	0	0	255	16
73	13	0	0	0	255	16
74	13	0	0	0	156	16
75	13	0	0	0	0	-1
76	13	0	0	0	0	-1
77	13	0	0	0	0	-1
78	13	0	0	0	0	-1
79	13	0	0	0	0	-1
80	13	0	0	0	0	-1
81	13	0	0	0	20	16
82	13	0	0	0	223	16
83	13	0	0	0	255	16
84	13	0	0	0	255	16
85	13	0	0	0	255	16
86	13	0	0	0	255	16
87	13	0	0	0	255	16
88	13	0	0	0	255	16
89	13	0	0	0	224	16
90	13	0	0	0	8	16
91	13	0	0	0	81	16
92	13	0	0	0	255	16
93	13	0	0	0	255	16
94	13	0	0	0	255	16
95	13	0	0	0	255	16
96	13	0	0	0	255	16
97	13	0	0	0	255	16
98	13	0	0	0	255	16
99	13	0	0	0	93	16
100	13	0	0	0	0	-1
101	13	0	0	0	0	-1
102	13	0	0	0	0	-1
103	13	0	0	0	0	-1
104	13	0	0	0	236	16
105	13	0	0	0	255	16
106	13	0	0	0	255	16
107	13	0	0	0	255	16
108	13	0	0	0	255	16
109	13	0	0	0	255	16
110	13	0	0	0	149	16
111	13	0	0	0	0	-1
112	13	0	0	0	0	-1
113	13	0	0	0	0	-1
114	13	0	0	0	0	-1
115	13	0	0	0	0	-1
116	13	0	0	0	0	-1
117	13	0	0	0	218	16
118	13	0	0	0	255	16
119	13	0	0	0	255	16
120	13	0	0	0	255	16
121	13	0	0	0	255	16
122	13	0	0	0	255	16
123	13	0	0	0	255	16
124	13	0	0	0	181	16
125	13	0	0	0	0	-1
126	13	0	0	0	0	-1
127	13	0	0	0	0	-1
128	13	0	0	0	0	-1
129	13	0	0	0	86	16
130	13	0	0	0	255	16
131	13	0	0	0	255	16
132	13	0	0	0	255	16
133	13	0	0	0	255	16
134	13	0	0	0	255	16
135	13	0	0	0	255	16
136	13	0	0	0	255	16
137	13	0	0	0	89	16
138	13	0	0	0	0	-1
139	13	0	0	0	0	-1
140	13	0	0	0	0	-1
141	13	0	0	0	0	-1
142	13	0	0	0	240	16
143	13	0	0	0	255	16
144	13	0	0	0	255	16
145	13	0	0	0	255	16
146	13	0	0	0	255	16
147	13	0	0	0	255	16
148	13	0	0	0	144	16
149	13	0	0	0	0	-1
0	14	0	0	0	0	-1
1	14	0	0	0	135	16
2	14	0	0	0	255	16
3	14	0	0	0	255	16
4	14	0	0	0	255	16
5	14	0	0	0	255	16
6	14	0	0	0	255	16
7	14	0	0	0	255	16
8	14	0	0	0	51	16
9	14	0	0	0	0	-1
10	14	0	0	0	120	16
11	14	0	0	0	255	16
12	14	0	0	0	255	16
13	14	0	0	0	255	16
14	14	0	0	0	255	16
15	14	0	0	0	255	16
16	14	0	0	0	255	16
17	14	0	0	0	255	16
18	14	0	0	0	121	16
19	14	0	0	0	0	-1
20	14	0	0	0	0	-1
21	14	0	0	0	0	-1
22	14	0	0	0	0	-1
23	14	0	0	0	0	-1
24	14	0	0	0	11	16
25	14	0	0	0	246	16
26	14	0	0	0	255	16
27	14	0	0	0	255	16
28	14	0	0	0	255	16
29	14	0	0	0	255	16
30	14	0	0	0	255	16
31	14	0	0	0	255	16
32	14	0	0	0	86	16
33	14	0	0	0	0	-1
34	14	0	0	0	0	-1
35	14	0	0	0	0	-1
36	14	0	0	0	0	-1
37	14	0	0	0	0	-1
38	14	0	0	0	0	-1
39	14	0	0	0	66	16
40	14	0	0	0	214	16
41	14	0	0	0	255	16
42	14	0	0	0	255	16
43	14	0	0	0	255	16
44	14	0	0	0	255	16
45	14	0	0	0	255	16
46	14	0	0	0	255	16
47	14	0	0	0	255	16
48	14	0	0	0	255	16
49	14	0	0	0	255	16
50	14	0	0	0	255	16
51	14	0	0	0	255	16
52	14	0	0	0	255	16
53	14	0	0	0	255	16
54	14	0	0	0	255	16
55	14	0	0	0	157	16
56	14	0	0	0	0	-1
57	14	0	0	0	201	16
58	14	0	0	0	255	16
59	14	0	0	0	255	16
60	14	0	0	0	255	16
61	14	0	0	0	255	16
62	14	0	0	0	255	16
63	14	0	0	0	255	16
64	14	0	0	0	206	16
65	14	0	0	0	0	-1
66	14	0	0	0	40	16
67	14	0	0	0	255	16
68	14	0	0	0	255	16
69	14	0	0	0	255	16
70	14	0	0	0	255	16
71	14	0	0	0	255	16
72	14	0	0	0	255	16
73	14	0	0	0	255	16
74	14	0	0	0	84	16
75	14	0	0	0	0	-1
76	14	0	0	0	0	-1
77	14	0	0	0	0	-1
78	14	0	0	0	0	-1
79	14	0	0	0	0	-1
80	14	0	0	0	7	16
81	14	0	0	0	184	16
82	14	0	0	0	255	16
83	14	0	0	0	255	16
84	14	0	0	0	255	16
85	14	0	0	0	255	16
86	14	0	0	0	255	16
87	14	0	0	0	255	16
88	14	0	0	0	255	16
89	14	0	0	0	98	16
90	14	0	0	0	18	16
91	14	0	0	0	230	16
92	14	0	0	0	255	16
93	14	0	0	0	255	16
94	14	0	0	0	255	16
95	14	0	0	0	255	16
96	14	0	0	0	255	16
97	14	0	0	0	255	16
98	14	0	0	0	189	16
99	14	0	0	0	0	-1
100	14	0	0	0	0	-1
101	14	0	0	0	0	-1
102	14	0	0	0	0	-1
103	14	0	0	0	0	-1
104	14	0	0	0	207	16
105	14	0	0	0	255	16
106	14	0	0	0	255	16
107	14	0	0	0	255	16
108	14	0	0	0	255	16
109	14	0	0	0	255	16
110	14	0	0	0	184	16
111	14	0	0	0	0	-1
112	14	0	0	0	0	-1
113	14	0	0	0	0	-1
114	14	0	0	0	0	-1
115	14	0	0	0	0	-1
116	14	0	0	0	32	16
117	14	0	0	0	255	16
118	14	0	0	0	255	16
119	14	0	0	0	255	16
120	14	0	0	0	255	16
121	14	0	0	0	255	16
122	14	0	0	0	255	16
123	14	0	0	0	255	16
124	14	0	0	0	112	16
125	14	0	0	0	0	-1
126	14	0	0	0	0	-1
127	14	0	0	0	0	-1
128	14	0	0	0	23	16
129	14	0	0	0	235	16
130	14	0	0	0	255	16
131	14	0	0	0	255	16
132	14	0	0	0	255	16
133	14	0	0	0	255	16
134	14	0	0	0	255	16
135	14	0	0	0	255	16
136	14	0	0	0	181	16
137	14	0	0	0	0	-1
138	14	0	0	0	0	-1
139	14	0	0	0	0	-1
140	14	0	0	0	0	-1
141	14	0	0	0	0	-1
142	14	0	0	0	211	16
143	14	0	0	0	255	16
144	14	0	0	0	255	16
145	14	0	0	0	255	16
146	14	0	0	0	255	16
147	14	0	0	0	255	16
148	14	0	0	0	179	16
149	14	0	0	0	0	-1
0	15	0	0	0	0	-1
1	15	0	0	0	110	16
2	15	0	0	0	255	16
3	15	0	0	0	255	16
4	15	0	0	0	255	16
5	15	0	0	0	255	16
6	15	0	0	0	255	16
7	15	0	0	0	255	16
8	15	0	0	0	80	16
9	15	0	0	0	44	16
10	15	0	0	0	248	16
11	15	0	0	0	255	16
12	15	0	0	0	255	16
13	15	0	0	0	255	16
14	15	0	0	0	255	16
15	15	0	0	0	255	16
16	15	0	0	0	255	16
17	15	0	0	0	195	16
18	15	0	0	0	2	16
19	15	0	0	0	0	-1
20	15	0	0	0	0	-1
21	15	0	0	0	0	-1
22	15	0	0	0	0	-1
23	15	0	0	0	0	-1
24	15	0	0	0	79	16
25	15	0	0	0	255	16
26	15	0	0	0	255	16
27	15	0	0	0	255	16
28	15	0	0	0	255	16
29	15	0	0	0	255	16
30	15	0	0	0	255	16
31	15	0	0	0	250	16
32	15	0	0	0	15	16
33	15	0	0	0	0	-1
34	15	0	0	0	0	-1
35	15	0	0	0	0	-1
36	15	0	0	0	0	-1
37	15	0	0	0	0	-1
38	15	0	0	0	0	-1
39	15	0	0	0	0	-1
40	15	0	0	0	3	16
41	15	0	0	0	69	16
42	15	0	0	0	128	16
43	15	0	0	0	136	16
44	15	0	0	0	136	16
45	15	0	0	0	136	16
46	15	0	0	0	136	16
47	15	0	0	0	147	16
48	15	0	0	0	229	16
49	15	0	0	0	255	16
50	15	0	0	0	255	16
51	15	0	0	0	255	16
52	15	0	0	0	255	16
53	15	0	0	0	255	16
54	15	0	0	0	255	16
55	15	0	0	0	204	16
56	15	0	0	0	18	16
57	15	0	0	0	252	16
58	15	0	0	0	255	16
59	15	0	0	0	255	16
60	15	0	0	0	255	16
61	15	0	0	0	255	16
62	15	0	0	0	255	16
63	15	0	0	0	255	16
64	15	0	0	0	136	16
65	15	0	0	0	0	-1
66	15	0	0	0	115	16
67	15	0	0	0	255	16
68	15	0	0	0	255	16
69	15	0	0	0	255	16
70	15	0	0	0	255	16
71	15	0	0	0	255	16
72	15	0	0	0	255	16
73	15	0	0	0	249	16
74	15	0	0	0	14	16
75	15	0	0	0	0	-1
76	15	0	0	0	0	-1
77	15	0	0	0	0	-1
78	15	0	0	0	0	-1
79	15	0	0	0	13	16
80	15	0	0	0	184	16
81	15	0	0	0	255	16
82	15	0	0	0	255	16
83	15	0	0	0	255	16
84	15	0	0	0	255	16
85	15	0	0	0	255	16
86	15	0	0	0	255	16
87	15	0	0	0	255	16
88	15	0	0	0	211	16
89	15	0	0	0	3	16
90	15	0	0	0	163	16
91	15	0	0	0	255	16
92	15	0	0	0	255	16
93	15	0	0	0	255	16
94	15	0	0	0	255	16
95	15	0	0	0	255	16
96	15	0	0	0	255	16
97	15	0	0	0	248	16
98	15	0	0	0	38	16
99	15	0	0	0	0	-1
100	15	0	0	0	0	-1
101	15	0	0	0	0	-1
102	15	0	0	0	0	-1
103	15	0	0	0	0	-1
104	15	0	0	0	178	16
105	15	0	0	0	255	16
106	15	0	0	0	255	16
107	15	0	0	0	255	16
108	15	0	0	0	255	16
109	15	0	0	0	255	16
110	15	0	0	0	219	16
111	15	0	0	0	0	-1
112	15	0	0	0	0	-1
113	15	0	0	0	0	-1
114	15	0	0	0	0	-1
115	15	0	0	0	0	-1
116	15	0	0	0	99	16
117	15	0	0	0	255	16
118	15	0	0	0	255	16
119	15	0	0	0	255	16
120	15	0	0	0	255	16
121	15	0	0	0	255	16
122	15	0	0	0	255	16
123	15	0	0	0	255	16
124	15	0	0	0	43	16
125	15	0	0	0	0	-1
126	15	0	0	0	0	-1
127	15	0	0	0	0	-1
128	15	0	0	0	176	16
129	15	0	0	0	255	16
130	15	0	0	0	255	16
131	15	0	0	0	255	16
132	15	0	0	0	255	16
133	15	0	0	0	255	16
134	15	0	0	0	255	16
135	15	0	0	0	247	16
136	15	0	0	0	36	16
137	15	0	0	0	0	-1
138	15	0	0	0	0	-1
139	15	0	0	0	0	-1
140	15	0	0	0	0	-1
141	15	0	0	0	0	-1
142	15	0	0	0	182	16
143	15	0	0	0	255	16
144	15	0	0	0	255	16
145	15	0	0	0	255	16
146	15	0	0	0	255	16
147	15	0	0	0	255	16
148	15	0	0	0	214	16
149	15	0	0	0	0	-1
0	16	0	0	0	0	-1
1	16	0	0	0	85	16
2	16	0	0	0	255	16
3	16	0	0	0	255	16
4	16	0	0	0	255	16
5	16	0	0	0	255	16
6	16	0	0	0	255	16
7	16	0	0	0	255	16
8	16	0	0	0	111	16
9	16	0	0	0	197	16
10	16	0	0	0	255	16
11	16	0	0	0	255	16
12	16	0	0	0	255	16
13	16	0	0	0	255	16
14	16	0	0	0	255	16
15	16	0	0	0	255	16
16	16	0	0	0	247	16
17	16	0	0	0	42	16
18	16	0	0	0	0	-1
19	16	0	0	0	0	-1
20	16	0	0	0	0	-1
21	16	0	0	0	0	-1
22	16	0	0	0	0	-1
23	16	0	0	0	0	-1
24	16	0	0	0	158	16
25	16	0	0	0	255	16
26	16	0	0	0	255	16
27	16	0	0	0	255	16
28	16	0	0	0	255	16
29	16	0	0	0	255	16
30	16	0	0	0	255	16
31	16	0	0	0	192	16
32	16	0	0	0	0	-1
33	16	0	0	0	0	-1
34	16	0	0	0	0	-1
35	16	0	0	0	0	-1
36	16	0	0	0	0	-1
37	16	0	0	0	0	-1
38	16	0	0	0	0	-1
39	16	0	0	0	0	-1
40	16	0	0	0	0	-1
41	16	0	0	0	0	-1
42	16	0	0	0	0	-1
43	16	0	0	0	0	-1
44	16	0	0	0	0	-1
45	16	0	0	0	0	-1
46	16	0	0	0	0	-1
47	16	0	0	0	0	-1
48	16	0	0	0	68	16
49	16	0	0	0	255	16
50	16	0	0	0	255	16
51	16	0	0	0	255	16
52	16	0	0	0	255	16
53	16	0	0	0	255	16
54	16	0	0	0	255	16
55	16	0	0	0	206	16
56	16	0	0	0	83	16
57	16	0	0	0	255	16
58	16	0	0	0	255	16
59	16	0	0	0	255	16
60	16	0	0	0	255	16
61	16	0	0	0	255	16
62	16	0	0	0	255	16
63	16	0	0	0	255	16
64	16	0	0	0	67	16
65	16	0	0	0	0	-1
66	16	0	0	0	189	16
67	16	0	0	0	255	16
68	16	0	0	0	255	16
69	16	0	0	0	255	16
70	16	0	0	0	255	16
71	16	0	0	0	255	16
72	16	0	0	0	255	16
73	16	0	0	0	188	16
74	16	0	0	0	0	-1
75	16	0	0	0	0	-1
76	16	0	0	0	0	-1
77	16	0	0	0	0	-1
78	16	0	0	0	45	16
79	16	0	0	0	210	16
80	16	0	0	0	255	16
81	16	0	0	0	255	16
82	16	0	0	0	255	16
83	16	0	0	0	255	16
84	16	0	0	0	255	16
85	16	0	0	0	255	16
86	16	0	0	0	255	16
87	16	0	0	0	251	16
88	16	0	0	0	56	16
89	16	0	0	0	82	16
90	16	0	0	0	255	16
91	16	0	0	0	255	16
92	16	0	0	0	255	16
93	16	0	0	0	255	16
94	16	0	0	0	255	16
95	16	0	0	0	255	16
96	16	0	0	0	255	16
97	16	0	0	0	131	16
98	16	0	0	0	0	-1
99	16	0	0	0	0	-1
100	16	0	0	0	0	-1
101	16	0	0	0	0	-1
102	16	0	0	0	0	-1
103	16	0	0	0	0	-1
104	16	0	0	0	150	16
105	16	0	0	0	255	16
106	16	0	0	0	255	16
107	16	0	0	0	255	16
108	16	0	0	0	255	16
109	16	0	0	0	255	16
110	16	0	0	0	250	16
111	16	0	0	0	4	16
112	16	0	0	0	0	-1
113	16	0	0	0	0	-1
114	16	0	0	0	0	-1
115	16	0	0	0	0	-1
116	16	0	0	0	167	16
117	16	0	0	0	255	16
118	16	0	0	0	255	16
119	16	0	0	0	255	16
120	16	0	0	0	255	16
121	16	0	0	0	255	16
122	16	0	0	0	255	16
123	16	0	0	0	227	16
124	16	0	0	0	0	-1
125	16	0	0	0	0	-1
126	16	0	0	0	0	-1
127	16	0	0	0	87	16
128	16	0	0	0	255	16
129	16	0	0	0	255	16
130	16	0	0	0	255	16
131	16	0	0	0	255	16
132	16	0	0	0	255	16
133	16	0	0	0	255	16
134	16	0	0	0	255	16
135	16	0	0	0	127	16
136	16	0	0	0	0	-1
137	16	0	0	0	0	-1
138	16	0	0	0	0	-1
139	16	0	0	0	0	-1
140	16	0	0	0	0	-1
141	16	0	0	0	0	-1
142	16	0	0	0	154	16
143	16	0	0	0	255	16
144	16	0	0	0	255	16
145	16	0	0	0	255	16
146	16	0	0	0	255	16
147	16	0	0	0	255	16
148	16	0	0	0	247	16
149	16	0	0	0	2	16
0	17	0	0	0	0	-1
1	17	0	0	0	60	16
2	17	0	0	0	255	16
3	17	0	0	0	255	16
4	17	0	0	0	255	16
5	17	0	0	0	255	16
6	17	0	0	0	255	16
7	17	0	0	0	255	16
8	17	0	0	0	233	16
9	17	0	0	0	255	16
10	17	0	0	0	255	16
11	17	0	0	0	255	16
12	17	0	0	0	255	16
13	17	0	0	0	255	16
14	17	0	0	0	255	16
15	17	0	0	0	255	16
16	17	0	0	0	116	16
17	17	0	0	0	0	-1
18	17	0	0	0	0	-1
19	17	0	0	0	0	-1
20	17	0	0	0	0	-1
21	17	0	0	0	0	-1
22	17	0	0	0	0	-1
23	17	0	0	0	3	16
24	17	0	0	0	234	16
25	17	0	0	0	255	16
26	17	0	0	0	255	16
27	17	0	0	0	255	16
28	17	0	0	0	255	16
29	17	0	0	0	255	16
30	17	0	0	0	255	16
31	17	0	0	0	118	16
32	17	0	0	0	0	-1
33	17	0	0	0	0	-1
34	17	0	0	0	0	-1
35	17	0	0	0	0	-1
36	17	0	0	0	0	-1
37	17	0	0	0	0	-1
38	17	0	0	0	0	-1
39	17	0	0	0	0	-1
40	17	0	0	0	0	-1
41	17	0	0	0	0	-1
42	17	0	0	0	0	-1
43	17	0	0	0	0	-1
44	17	0	0	0	0	-1
45	17	0	0	0	0	-1
46	17	0	0	0	0	-1
47	17	0	0	0	0	-1
48	17	0	0	0	97	16
49	17	0	0	0	255	16
50	17	0	0	0	255	16
51	17	0	0	0	255	16
52	17	0	0	0	255	16
53	17	0	0	0	255	16
54	17	0	0	0	255	16
55	17	0	0	0	162	16
56	17	0	0	0	151	16
57	17	0	0	0	255	16
58	17	0	0	0	255	16
59	17	0	0	0	255	16
60	17	0	0	0	255	16
61	17	0	0	0	255	16
62	17	0	0	0	255	16
63	17	0	0	0	245	16
64	17	0	0	0	8	16
65	17	0	0	0	15	16
66	17	0	0	0	250	16
67	17	0	0	0	255	16
68	17	0	0	0	255	16
69	17	0	0	0	255	16
70	17	0	0	0	255	16
71	17	0	0	0	255	16
72	17	0	0	0	255	16
73	17	0	0	0	113	16
74	17	0	0	0	0	-1
75	17	0	0	0	0	-1
76	17	0	0	0	55	16
77	17	0	0	0	161	16
78	17	0	0	0	250	16
79	17	0	0	0	255	16
80	17	0	0	0	255	16
81	17	0	0	0	255	16
82	17	0	0	0	255	16
83	17	0	0	0	255	16
84	17	0	0	0	255	16
85	17	0	0	0	255	16
86	17	0	0	0	255	16
87	17	0	0	0	131	16
88	17	0	0	0	22	16
89	17	0	0	0	234	16
90	17	0	0	0	255	16
91	17	0	0	0	255	16
92	17	0	0	0	255	16
93	17	0	0	0	255	16
94	17	0	0	0	255	16
95	17	0	0	0	255	16
96	17	0	0	0	220	16
97	17	0	0	0	9	16
98	17	0	0	0	0	-1
99	17	0	0	0	0	-1
100	17	0	0	0	0	-1
101	17	0	0	0	0	-1
102	17	0	0	0	0	-1
103	17	0	0	0	0	-1
104	17	0	0	0	121	16
105	17	0	0	0	255	16
106	17	0	0	0	255	16
107	17	0	0	0	255	16
108	17	0	0	0	255	16
109	17	0	0	0	255	16
110	17	0	0	0	255	16
111	17	0	0	0	33	16
112	17	0	0	0	0	-1
113	17	0	0	0	0	-1
114	17	0	0	0	0	-1
115	17	0	0	0	2	16
116	17	0	0	0	235	16
117	17	0	0	0	255	16
118	17	0	0	0	255	16
119	17	0	0	0	255	16
120	17	0	0	0	255	16
121	17	0	0	0	255	16
122	17	0	0	0	255	16
123	17	0	0	0	161	16
124	17	0	0	0	0	-1
125	17	0	0	0	0	-1
126	17	0	0	0	23	16
127	17	0	0	0	236	16
128	17	0	0	0	255	16
129	17	0	0	0	255	16
130	17	0	0	0	255	16
131	17	0	0	0	255	16
132	17	0	0	0	255	16
133	17	0	0	0	255	16
134	17	0	0	0	215	16
135	17	0	0	0	6	16
136	17	0	0	0	0	-1
137	17	0	0	0	0	-1
138	17	0	0	0	0	-1
139	17	0	0	0	0	-1
140	17	0	0	0	0	-1
141	17	0	0	0	0	-1
142	17	0	0	0	125	16
143	17	0	0	0	255	16
144	17	0	0	0	255	16
145	17	0	0	0	255	16
146	17	0	0	0	255	16
147	17	0	0	0	255	16
148	17	0	0	0	255	16
149	17	0	0	0	29	16
0	18	0	0	0	0	-1
1	18	0	0	0	34	16
2	18	0	0	0	255	16
3	18	0	0	0	255	16
4	18	0	0	0	255	16
5	18	0	0	0	255	16
6	18	0	0	0	255	16
7	18	0	0	0	255	16
8	18	0	0	0	255	16
9	18	0	0	0	255	16
10	18	0	0	0	255	16
11	18	0	0	0	255	16
12	18	0	0	0	255	16
13	18	0	0	0	255	16
14	18	0	0	0	255	16
15	18	0	0	0	185	16
16	18	0	0	0	1	16
17	18	0	0	0	0	-1
18	18	0	0	0	0	-1
19	18	0	0	0	0	-1
20	18	0	0	0	0	-1
21	18	0	0	0	0	-1
22	18	0	0	0	0	-1
23	18	0	0	0	60	16
24	18	0	0	0	255	16
25	18	0	0	0	255	16
26	18	0	0	0	255	16
27	18	0	0	0	255	16
28	18	0	0	0	255	16
29	18	0	0	0	255	16
30	18	0	0	0	255	16
31	18	0	0	0	43	16
32	18	0	0	0	0	-1
33	18	0	0	0	0	-1
34	18	0	0	0	45	16
35	18	0	0	0	184	16
36	18	0	0	0	187	16
37	18	0	0	0	187	16
38	18	0	0	0	187	16
39	18	0	0	0	187	16
40	18	0	0	0	187	16
41	18	0	0	0	187	16
42	18	0	0	0	187	16
43	18	0	0	0	187	16
44	18	0	0	0	187	16
45	18	0	0	0	187	16
46	18	0	0	0	187	16
47	18	0	0	0	213	16
48	18	0	0	0	253	16
49	18	0	0	0	255	16
50	18	0	0	0	255	16
51	18	0	0	0	255	16
52	18	0	0	0	255	16
53	18	0	0	0	255	16
54	18	0	0	0	255	16
55	18	0	0	0	76	16
56	18	0	0	0	220	16
57	18	0	0	0	255	16
58	18	0	0	0	255	16
59	18	0	0	0	255	16
60	18	0	0	0	255	16
61	18	0	0	0	255	16
62	18	0	0	0	255	16
63	18	0	0	0	184	16
64	18	0	0	0	0	-1
65	18	0	0	0	85	16
66	18	0	0	0	255	16
67	18	0	0	0	255	16
68	18	0	0	0	255	16
69	18	0	0	0	255	16
70	18	0	0	0	255	16
71	18	0	0	0	255	16
72	18	0	0	0	255	16
73	18	0	0	0	204	16
74	18	0	0	0	189	16
75	18	0	0	0	231	16
76	18	0	0	0	255	16
77	18	0	0	0	255	16
78	18	0	0	0	255	16
79	18	0	0	0	255	16
80	18	0	0	0	255	16
81	18	0	0	0	255	16
82	18	0	0	0	255	16
83	18	0	0	0	255	16
84	18	0	0	0	255	16
85	18	0	0	0	255	16
86	18	0	0	0	193	16
87	18	0	0	0	5	16
88	18	0	0	0	160	16
89	18	0	0	0	255	16
90	18	0	0	0	255	16
91	18	0	0	0	255	16
92	18	0	0	0	255	16
93	18	0	0	0	255	16
94	18	0	0	0	255	16
95	18	0	0	0	255	16
96	18	0	0	0	223	16
97	18	0	0	0	187	16
98	18	0	0	0	187	16
99	18	0	0	0	187	16
100	18	0	0	0	187	16
101	18	0	0	0	187	16
102	18	0	0	0	187	16
103	18	0	0	0	179	16
104	18	0	0	0	99	16
105	18	0	0	0	255	16
106	18	0	0	0	255	16
107	18	0	0	0	255	16
108	18	0	0	0	255	16
109	18	0	0	0	255	16
110	18	0	0	0	255	16
111	18	0	0	0	67	16
112	18	0	0	0	0	-1
113	18	0	0	0	0	-1
114	18	0	0	0	0	-1
115	18	0	0	0	49	16
116	18	0	0	0	255	16
117	18	0	0	0	255	16
118	18	0	0	0	255	16
119	18	0	0	0	255	16
120	18	0	0	0	255	16
121	18	0	0	0	255	16
122	18	0	0	0	255	16
123	18	0	0	0	93	16
124	18	0	0	0	0	-1
125	18	0	0	0	0	-1
126	18	0	0	0	168	16
127	18	0	0	0	255	16
128	18	0	0	0	255	16
129	18	0	0	0	255	16
130	18	0	0	0	255	16
131	18	0	0	0	255	16
132	18	0	0	0	255	16
133	18	0	0	0	255	16
134	18	0	0	0	222	16
135	18	0	0	0	187	16
136	18	0	0	0	187	16
137	18	0	0	0	187	16
138	18	0	0	0	187	16
139	18	0	0	0	187	16
140	18	0	0	0	187	16
141	18	0	0	0	178	16
142	18	0	0	0	102	16
143	18	0	0	0	255	16
144	18	0	0	0	255	16
145	18	0	0	0	255	16
146	18	0	0	0	255	16
147	18	0	0	0	255	16
148	18	0	0	0	255	16
149	18	0	0	0	63	16
0	19	0	0	0	0	-1
1	19	0	0	0	8	16
2	19	0	0	0	255	16
3	19	0	0	0	255	16
4	19	0	0	0	255	16
5	19	0	0	0	255	16
6	19	0	0	0	255	16
7	19	0	0	0	255	16
8	19	0	0	0	255	16
9	19	0	0	0	255	16
10	19	0	0	0	255	16
11	19	0	0	0	255	16
12	19	0	0	0	255	16
13	19	0	0	0	255	16
14	19	0	0	0	241	16
15	19	0	0	0	31	16
16	19	0	0	0	0	-1
17	19	0	0	0	0	-1
18	19	0	0	0	0	-1
19	19	0	0	0	0	-1
20	19	0	0	0	0	-1
21	19	0	0	0	0	-1
22	19	0	0	0	0	-1
23	19	0	0	0	138	16
24	19	0	0	0	255	16
25	19	0	0	0	255	16
26	19	0	0	0	255	16
27	19	0	0	0	255	16
28	19	0	0	0	255	16
29	19	0	0	0	255	16
30	19	0	0	0	223	16
31	19	0	0	0	0	-1
32	19	0	0	0	0	-1
33	19	0	0	0	0	-1
34	19	0	0	0	134	16
35	19	0	0	0	255	16
36	19	0	0	0	255	16
37	19	0	0	0	255	16
38	19	0	0	0	255	16
39	19	0	0	0	255	16
40	19	0	0	0	255	16
41	19	0	0	0	255	16
42	19	0	0	0	255	16
43	19	0	0	0	255	16
44	19	0	0	0	255	16
45	19	0	0	0	255	16
46	19	0	0	0	255	16
47	19	0	0	0	255	16
48	19	0	0	0	255	16
49	19	0	0	0	255	16
50	19	0	0	0	255	16
51	19	0	0	0	255	16
52	19	0	0	0	255	16
53	19	0	0	0	255	16
54	19	0	0	0	213	16
55	19	0	0	0	38	16
56	19	0	0	0	255	16
57	19	0	0	0	255	16
58	19	0	0	0	255	16
59	19	0	0	0	255	16
60	19	0	0	0	255	16
61	19	0	0	0	255	16
62	19	0	0	0	255	16
63	19	0	0	0	115	16
64	19	0	0	0	0	-1
65	19	0	0	0	162	16
66	19	0	0	0	255	16
67	19	0	0	0	255	16
68	19	0	0	0	255	16
69	19	0	0	0	255	16
70	19	0	0	0	255	16
71	19	0	0	0	255	16
72	19	0	0	0	255	16
73	19	0	0	0	255	16
74	19	0	0	0	255	16
75	19	0	0	0	255	16
76	19	0	0	0	255	16
77	19	0	0	0	255	16
78	19	0	0	0	255	16
79	19	0	0	0	255	16
80	19	0	0	0	255	16
81	19	0	0	0	255	16
82	19	0	0	0	255	16
83	19	0	0	0	255	16
84	19	0	0	0	255	16
85	19	0	0	0	207	16
86	19	0	0	0	13	16
87	19	0	0	0	84	16
